Analysis,Component name,Id numeric,Result text,Result type,Result value
WMM-LM-CAM,Cloro combinado,239426,<0.10,N,0.000
WMM-LM-CAM,Cloro libre,239426,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239426,<0.10,N,0.000
AL-POT-AC,Aluminio total,239515,246.6,N,246.640
FECHA-AMB,Fecha comienzo de los ensayos,239515,21/05/2025,T,0.000
WMM-LM-CAM,Cloro total,239515,<0.10,N,0.080
WMM-LM-CAM,Cloro combinado,239515,<0.10,N,0.080
WMM-LM-CAM,Cloro libre,239515,<0.10,N,0.000
FECHA-AMB,Fecha fin de los ensayos,239515,21/05/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239516,21/05/2025,T,0.000
MN-TOT-POT,Manganeso,239516,<5.0,N,0.580
WMM-LM-CAM,Cloro combinado,239516,0.10,N,0.100
WMM-LM-CAM,Cloro libre,239516,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239516,0.10,N,0.100
AL-POT-AC,Aluminio total,239516,99.4,N,99.390
FECHA-AMB,Fecha comienzo de los ensayos,239516,21/05/2025,T,0.000
AL-POT-AC,Aluminio total,239517,475.1,N,475.140
D_PH,pH,239517,9.9,N,9.860
FECHA-AMB,Fecha comienzo de los ensayos,239517,21/05/2025,T,0.000
WMM-LM-CAM,Cloro total,239517,<0.10,N,0.000
WMM-LM-CAM,Cloro combinado,239517,<0.10,N,0.000
WMM-LM-CAM,Cloro libre,239517,<0.10,N,0.000
FECHA-AMB,Fecha fin de los ensayos,239517,21/05/2025,T,0.000
MET-POT-AC,Hierro total,239852,17.7,N,17.660
MET-POT-AC,Cromo total,239852,<10.0,N,0.020
MET-POT-AC,Niquel total,239852,<5.0,N,0.630
MET-POT-AC,Plomo total,239852,<1.0,N,0.930
MET-POT-AC,Selenio total,239852,<1.0,N,0.100
NA-CI-P,Sodio,239852,8.83,N,8.826
NTRAT-CI-P,Nitratos,239852,3.66,N,3.660
NTRIT-CI-P,Nitritos,239852,<0.15,N,0.000
OXOANIONES,Bromato,239852,<2.5,N,0.000
OXOANIONES,Clorato,239852,0.099,N,0.099
OXOANIONES,Clorito,239852,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239852,20.7,N,20.700
SULFA-CI-P,Sulfatos,239852,20.6,N,20.610
THM-GCMS,Bromodiclorometano,239852,9.4,N,9.399
THM-GCMS,Bromoformo,239852,<5.0,N,0.469
THM-GCMS,Cloroformo,239852,19.1,N,19.138
THM-GCMS,Dibromoclorometano,239852,5.2,N,5.194
THM-GCMS,Suma Trihalometanos,239852,34.5,N,34.500
WMM-LM-CAM,Cloro combinado,239852,<0.10,N,0.060
WMM-LM-CAM,Cloro libre,239852,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239852,<0.10,N,0.060
AMONI-CI-P,Amonio,239852,<0.15,N,0.023
CLORU-CI-P,Cloruros,239852,12.79,N,12.790
D_CONDUCT,Conductividad a 20 ºC,239852,308,N,308.000
D_PH,pH,239852,8.2,N,8.200
D_TURBIDEZ,Turbidez,239852,<0.4,N,0.100
FECHA-AMB,Fecha comienzo de los ensayos,239852,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239852,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239852,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239852,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239852,0,N,0.000
M-016-AC1,Recuento de E. coli,239852,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239852,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239852,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239852,2.0,K,2.000
M-068-AC1,P1,239852,2,N,2.000
M-068-AC1,P2,239852,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22ºC,239852,Presencia /ml,O,0.000
M-068-AC1,Recuento,239852,2,K,2.000
M-068-AC1,d,239852,0,N,0.000
MET-POT-AC,Aluminio total,239852,103.6,N,103.570
MET-POT-AC,Antimonio total,239852,<1.0,N,0.030
MET-POT-AC,Arsénico total,239852,<1.0,N,0.380
MET-POT-AC,Boro total,239852,<50.0,N,23.230
MET-POT-AC,Cadmio total,239852,<1.5,N,0.010
MET-POT-AC,Cobre total,239852,<50.0,N,1.440
MET-POT-AC,Manganeso total,239852,<10.0,N,1.160
THM-GCMS,Suma Trihalometanos,239853,35.1,N,35.120
WMM-LM-CAM,Cloro combinado,239853,0.13,N,0.130
WMM-LM-CAM,Cloro libre,239853,0.24,N,0.240
WMM-LM-CAM,Cloro total,239853,0.37,N,0.370
AMONI-CI-P,Amonio,239853,<0.15,N,0.003
CLORU-CI-P,Cloruros,239853,12.55,N,12.550
D_CONDUCT,Conductividad a 20 ºC,239853,310,N,309.900
D_PH,pH,239853,8.2,N,8.150
D_TURBIDEZ,Turbidez,239853,<0.4,N,0.130
FECHA-AMB,Fecha comienzo de los ensayos,239853,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239853,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239853,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239853,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239853,0,N,0.000
M-016-AC1,Recuento de E. coli,239853,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239853,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239853,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239853,<1,N,1.000
NTRIT-CI-P,Nitritos,239853,<0.15,N,0.000
OXOANIONES,Bromato,239853,<2.5,N,0.000
OXOANIONES,Clorato,239853,0.090,N,0.090
OXOANIONES,Clorito,239853,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239853,18.5,N,18.500
SULFA-CI-P,Sulfatos,239853,20.6,N,20.630
THM-GCMS,Bromodiclorometano,239853,9.1,N,9.120
THM-GCMS,Bromoformo,239853,<5.0,N,0.813
THM-GCMS,Cloroformo,239853,19.9,N,19.933
THM-GCMS,Dibromoclorometano,239853,5.3,N,5.255
M-068-AC1,Microorganismos cultivables a 22 ºC,239853,0.0,K,0.000
M-068-AC1,P1,239853,0,N,0.000
M-068-AC1,P2,239853,0,N,0.000
M-068-AC1,Recuento,239853,0,K,0.000
M-068-AC1,d,239853,0,N,0.000
MET-POT-AC,Aluminio total,239853,112.6,N,112.620
MET-POT-AC,Antimonio total,239853,<1.0,N,0.020
MET-POT-AC,Arsénico total,239853,<1.0,N,0.380
MET-POT-AC,Boro total,239853,<50.0,N,24.450
MET-POT-AC,Cadmio total,239853,<1.5,N,0.000
MET-POT-AC,Cobre total,239853,<50.0,N,1.880
MET-POT-AC,Cromo total,239853,<10.0,N,-0.030
MET-POT-AC,Hierro total,239853,10.2,N,10.160
MET-POT-AC,Manganeso total,239853,<10.0,N,0.420
MET-POT-AC,Niquel total,239853,<5.0,N,0.680
MET-POT-AC,Plomo total,239853,<1.0,N,0.080
MET-POT-AC,Selenio total,239853,<1.0,N,0.080
NA-CI-P,Sodio,239853,8.71,N,8.712
NTRAT-CI-P,Nitratos,239853,3.61,N,3.610
AMONI-CI-P,Amonio,239854,<0.15,N,0.001
WMM-LM-CAM,Cloro total,239854,0.33,N,0.330
D_CONDUCT,Conductividad a 20 ºC,239854,309,N,308.800
D_PH,pH,239854,8.1,N,8.130
D_TURBIDEZ,Turbidez,239854,<0.4,N,0.110
FECHA-AMB,Fecha comienzo de los ensayos,239854,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239854,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239854,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239854,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239854,0,N,0.000
M-016-AC1,Recuento de E. coli,239854,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239854,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239854,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239854,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239854,0.0,K,0.000
M-068-AC1,P1,239854,0,N,0.000
M-068-AC1,P2,239854,0,N,0.000
M-068-AC1,Recuento,239854,0,K,0.000
M-068-AC1,d,239854,0,N,0.000
MET-POT-AC,Aluminio total,239854,107.1,N,107.140
MET-POT-AC,Antimonio total,239854,<1.0,N,0.020
MET-POT-AC,Arsénico total,239854,<1.0,N,0.350
MET-POT-AC,Boro total,239854,<50.0,N,25.060
MET-POT-AC,Cadmio total,239854,<1.5,N,0.000
MET-POT-AC,Cobre total,239854,<50.0,N,2.170
MET-POT-AC,Cromo total,239854,<10.0,N,-0.020
MET-POT-AC,Hierro total,239854,10.4,N,10.390
MET-POT-AC,Manganeso total,239854,<10.0,N,0.210
MET-POT-AC,Niquel total,239854,<5.0,N,0.890
MET-POT-AC,Plomo total,239854,<1.0,N,0.060
MET-POT-AC,Selenio total,239854,<1.0,N,0.210
NA-CI-P,Sodio,239854,8.70,N,8.698
NTRAT-CI-P,Nitratos,239854,3.59,N,3.590
NTRIT-CI-P,Nitritos,239854,<0.15,N,0.000
OXOANIONES,Bromato,239854,<2.5,N,0.000
OXOANIONES,Clorato,239854,0.091,N,0.091
OXOANIONES,Clorito,239854,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239854,21.4,N,21.400
SULFA-CI-P,Sulfatos,239854,20.3,N,20.310
THM-GCMS,Bromodiclorometano,239854,10.4,N,10.423
THM-GCMS,Bromoformo,239854,<5.0,N,0.814
THM-GCMS,Cloroformo,239854,24.5,N,24.515
THM-GCMS,Dibromoclorometano,239854,5.6,N,5.630
THM-GCMS,Suma Trihalometanos,239854,41.4,N,41.380
WMM-LM-CAM,Cloro combinado,239854,0.12,N,0.120
WMM-LM-CAM,Cloro libre,239854,0.21,N,0.210
CLORU-CI-P,Cloruros,239854,12.54,N,12.540
M-068-AC1,Microorganismos cultivables a 22 °C,239855,<1,N,1.000
D_CONDUCT,Conductividad a 20 ºC,239855,310,N,310.000
M-068-AC1,P1,239855,0,N,0.000
M-068-AC1,P2,239855,0,N,0.000
M-068-AC1,Recuento,239855,0,K,0.000
M-068-AC1,d,239855,0,N,0.000
MET-POT-AC,Aluminio total,239855,116.0,N,116.000
MET-POT-AC,Antimonio total,239855,<1.0,N,0.020
MET-POT-AC,Arsénico total,239855,<1.0,N,0.360
MET-POT-AC,Boro total,239855,<50.0,N,24.960
MET-POT-AC,Cadmio total,239855,<1.5,N,0.010
MET-POT-AC,Cobre total,239855,<50.0,N,1.120
MET-POT-AC,Cromo total,239855,<10.0,N,0.000
MET-POT-AC,Hierro total,239855,14.8,N,14.800
MET-POT-AC,Manganeso total,239855,<10.0,N,0.900
MET-POT-AC,Niquel total,239855,<5.0,N,0.700
MET-POT-AC,Plomo total,239855,<1.0,N,0.400
MET-POT-AC,Selenio total,239855,<1.0,N,0.200
NA-CI-P,Sodio,239855,8.67,N,8.673
NTRAT-CI-P,Nitratos,239855,3.60,N,3.600
NTRIT-CI-P,Nitritos,239855,<0.15,N,0.000
OXOANIONES,Bromato,239855,<2.5,N,0.000
OXOANIONES,Clorato,239855,0.905,N,0.905
OXOANIONES,Clorito,239855,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239855,17.6,N,17.600
SULFA-CI-P,Sulfatos,239855,20.5,N,20.450
THM-GCMS,Bromodiclorometano,239855,7.8,N,7.786
THM-GCMS,Bromoformo,239855,<5.0,N,0.747
THM-GCMS,Cloroformo,239855,16.6,N,16.584
THM-GCMS,Dibromoclorometano,239855,<5.0,N,4.317
THM-GCMS,Suma Trihalometanos,239855,29.4,N,29.430
WMM-LM-CAM,Cloro combinado,239855,0.21,N,0.210
WMM-LM-CAM,Cloro libre,239855,0.10,N,0.100
WMM-LM-CAM,Cloro total,239855,0.31,N,0.310
D_PH,pH,239855,8.2,N,8.150
D_TURBIDEZ,Turbidez,239855,<0.4,N,0.170
FECHA-AMB,Fecha comienzo de los ensayos,239855,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239855,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239855,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239855,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239855,0,N,0.000
M-016-AC1,Recuento de E. coli,239855,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239855,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239855,0,N,0.000
AMONI-CI-P,Amonio,239855,<0.15,N,0.004
CLORU-CI-P,Cloruros,239855,12.49,N,12.490
M-068-AC1,Microorganismos cultivables a 22 ºC,239855,0.0,K,0.000
MET-POT-AC,Selenio total,239856,<1.0,N,0.180
MET-POT-AC,Aluminio total,239856,113.0,N,112.970
NTRAT-CI-P,Nitratos,239856,3.60,N,3.600
NTRIT-CI-P,Nitritos,239856,<0.15,N,0.000
OXOANIONES,Bromato,239856,<2.5,N,0.000
OXOANIONES,Clorato,239856,0.090,N,0.090
OXOANIONES,Clorito,239856,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239856,16.2,N,16.200
SULFA-CI-P,Sulfatos,239856,20.4,N,20.400
THM-GCMS,Bromodiclorometano,239856,8.2,N,8.237
THM-GCMS,Bromoformo,239856,<5.0,N,0.750
THM-GCMS,Cloroformo,239856,17.9,N,17.947
THM-GCMS,Dibromoclorometano,239856,<5.0,N,4.270
THM-GCMS,Suma Trihalometanos,239856,31.2,N,31.200
WMM-LM-CAM,Cloro combinado,239856,0.15,N,0.150
WMM-LM-CAM,Cloro libre,239856,0.26,N,0.260
WMM-LM-CAM,Cloro total,239856,0.41,N,0.410
AMONI-CI-P,Amonio,239856,<0.15,N,0.006
MET-POT-AC,Antimonio total,239856,<1.0,N,0.020
MET-POT-AC,Arsénico total,239856,<1.0,N,0.370
MET-POT-AC,Boro total,239856,<50.0,N,25.610
MET-POT-AC,Cadmio total,239856,<1.5,N,0.010
MET-POT-AC,Cobre total,239856,<50.0,N,0.550
MET-POT-AC,Cromo total,239856,<10.0,N,0.000
MET-POT-AC,Hierro total,239856,14.3,N,14.250
MET-POT-AC,Manganeso total,239856,<10.0,N,0.610
MET-POT-AC,Niquel total,239856,<5.0,N,0.940
MET-POT-AC,Plomo total,239856,<1.0,N,0.250
CLORU-CI-P,Cloruros,239856,12.44,N,12.440
D_CONDUCT,Conductividad a 20 ºC,239856,311,N,311.100
D_PH,pH,239856,8.1,N,8.120
D_TURBIDEZ,Turbidez,239856,<0.4,N,0.170
FECHA-AMB,Fecha comienzo de los ensayos,239856,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239856,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239856,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239856,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239856,0,N,0.000
M-016-AC1,Recuento de E. coli,239856,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239856,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239856,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239856,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239856,0.0,K,0.000
M-068-AC1,P1,239856,0,N,0.000
M-068-AC1,P2,239856,0,N,0.000
M-068-AC1,Recuento,239856,0,K,0.000
M-068-AC1,d,239856,0,N,0.000
NA-CI-P,Sodio,239856,8.65,N,8.645
AMONI-CI-P,Amonio,239857,<0.15,N,0.017
OXOANIONES,Clorito,239857,<0.025,N,0.000
D_CONDUCT,Conductividad a 20 ºC,239857,307,N,306.500
D_PH,pH,239857,8.1,N,8.140
D_TURBIDEZ,Turbidez,239857,<0.4,N,0.120
FECHA-AMB,Fecha comienzo de los ensayos,239857,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239857,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239857,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239857,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239857,0,N,0.000
M-016-AC1,Recuento de E. coli,239857,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239857,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239857,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239857,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239857,0.0,K,0.000
M-068-AC1,P1,239857,0,N,0.000
M-068-AC1,P2,239857,0,N,0.000
M-068-AC1,Recuento,239857,0,K,0.000
PE-IL-TEMP,Temperatura del agua,239857,17.3,N,17.300
SULFA-CI-P,Sulfatos,239857,20.3,N,20.290
THM-GCMS,Bromodiclorometano,239857,9.9,N,9.941
THM-GCMS,Bromoformo,239857,<5.0,N,0.628
THM-GCMS,Cloroformo,239857,22.5,N,22.477
THM-GCMS,Dibromoclorometano,239857,<5.0,N,4.587
THM-GCMS,Suma Trihalometanos,239857,37.6,N,37.630
WMM-LM-CAM,Cloro combinado,239857,0.14,N,0.140
WMM-LM-CAM,Cloro libre,239857,<0.10,N,0.070
WMM-LM-CAM,Cloro total,239857,0.21,N,0.210
M-068-AC1,d,239857,0,N,0.000
MET-POT-AC,Aluminio total,239857,98.6,N,98.610
MET-POT-AC,Antimonio total,239857,<1.0,N,0.010
MET-POT-AC,Arsénico total,239857,<1.0,N,0.360
MET-POT-AC,Boro total,239857,<50.0,N,22.950
MET-POT-AC,Cadmio total,239857,<1.5,N,0.000
MET-POT-AC,Cobre total,239857,<50.0,N,0.480
MET-POT-AC,Cromo total,239857,<10.0,N,0.000
MET-POT-AC,Hierro total,239857,10.0,N,10.040
MET-POT-AC,Manganeso total,239857,<10.0,N,0.360
MET-POT-AC,Niquel total,239857,<5.0,N,0.650
MET-POT-AC,Plomo total,239857,<1.0,N,0.030
MET-POT-AC,Selenio total,239857,<1.0,N,0.180
NA-CI-P,Sodio,239857,8.74,N,8.740
NTRAT-CI-P,Nitratos,239857,3.58,N,3.580
NTRIT-CI-P,Nitritos,239857,<0.15,N,0.000
OXOANIONES,Bromato,239857,<2.5,N,0.000
OXOANIONES,Clorato,239857,0.095,N,0.095
CLORU-CI-P,Cloruros,239857,12.55,N,12.550
MET-POT-AC,Aluminio total,239858,104.6,N,104.550
WMM-LM-CAM,Cloro total,239858,0.20,N,0.200
MET-POT-AC,Arsénico total,239858,<1.0,N,0.350
MET-POT-AC,Boro total,239858,<50.0,N,22.990
MET-POT-AC,Cadmio total,239858,<1.5,N,0.000
MET-POT-AC,Cobre total,239858,<50.0,N,0.440
MET-POT-AC,Cromo total,239858,<10.0,N,0.000
MET-POT-AC,Hierro total,239858,<10.0,N,8.960
MET-POT-AC,Manganeso total,239858,<10.0,N,0.440
MET-POT-AC,Niquel total,239858,<5.0,N,0.650
MET-POT-AC,Plomo total,239858,<1.0,N,0.070
MET-POT-AC,Selenio total,239858,<1.0,N,0.220
NA-CI-P,Sodio,239858,8.79,N,8.793
NTRAT-CI-P,Nitratos,239858,3.60,N,3.600
NTRIT-CI-P,Nitritos,239858,<0.15,N,0.000
OXOANIONES,Bromato,239858,<2.5,N,0.000
AMONI-CI-P,Amonio,239858,<0.15,N,0.021
CLORU-CI-P,Cloruros,239858,12.66,N,12.660
D_CONDUCT,Conductividad a 20 ºC,239858,306,N,305.900
D_PH,pH,239858,8.2,N,8.230
D_TURBIDEZ,Turbidez,239858,<0.4,N,0.130
FECHA-AMB,Fecha comienzo de los ensayos,239858,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239858,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239858,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239858,12/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239858,0,N,0.000
M-016-AC1,Recuento de E. coli,239858,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239858,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239858,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239858,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239858,0.0,K,0.000
M-068-AC1,P1,239858,0,N,0.000
M-068-AC1,P2,239858,0,N,0.000
M-068-AC1,Recuento,239858,0,K,0.000
M-068-AC1,d,239858,0,N,0.000
OXOANIONES,Clorato,239858,0.095,N,0.095
OXOANIONES,Clorito,239858,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239858,19.4,N,19.400
SULFA-CI-P,Sulfatos,239858,20.4,N,20.370
THM-GCMS,Bromodiclorometano,239858,9.3,N,9.331
THM-GCMS,Bromoformo,239858,<5.0,N,0.759
THM-GCMS,Cloroformo,239858,21.1,N,21.058
THM-GCMS,Dibromoclorometano,239858,<5.0,N,4.446
THM-GCMS,Suma Trihalometanos,239858,35.6,N,35.590
WMM-LM-CAM,Cloro combinado,239858,0.13,N,0.130
WMM-LM-CAM,Cloro libre,239858,<0.10,N,0.070
MET-POT-AC,Antimonio total,239858,<1.0,N,0.200
FECHA-MI,Fecha comienzo de los ensayos,239859,09/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239859,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239859,0,N,0.000
M-016-AC1,Recuento de E. coli,239859,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239859,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239859,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239859,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239859,0.0,K,0.000
M-068-AC1,P1,239859,0,N,0.000
M-068-AC1,P2,239859,0,N,0.000
M-068-AC1,Recuento,239859,0,K,0.000
M-068-AC1,d,239859,0,N,0.000
MET-POT-AC,Aluminio total,239859,108.8,N,108.820
MET-POT-AC,Antimonio total,239859,<1.0,N,0.170
MET-POT-AC,Arsénico total,239859,<1.0,N,0.460
MET-POT-AC,Boro total,239859,<50.0,N,25.150
MET-POT-AC,Cadmio total,239859,<1.5,N,0.000
MET-POT-AC,Cobre total,239859,<50.0,N,1.750
MET-POT-AC,Cromo total,239859,<10.0,N,-0.020
MET-POT-AC,Hierro total,239859,<10.0,N,9.820
MET-POT-AC,Manganeso total,239859,<10.0,N,0.390
MET-POT-AC,Niquel total,239859,<5.0,N,0.850
MET-POT-AC,Plomo total,239859,<1.0,N,0.060
MET-POT-AC,Selenio total,239859,<1.0,N,0.150
NA-CI-P,Sodio,239859,9.49,N,9.489
NTRAT-CI-P,Nitratos,239859,3.68,N,3.680
NTRIT-CI-P,Nitritos,239859,<0.15,N,0.000
OXOANIONES,Bromato,239859,<2.5,N,0.000
OXOANIONES,Clorato,239859,0.235,N,0.235
OXOANIONES,Clorito,239859,<0.025,N,0.000
PE-IL-TEMP,Temperatura del agua,239859,17.6,N,17.600
SULFA-CI-P,Sulfatos,239859,20.4,N,20.410
THM-GCMS,Bromodiclorometano,239859,11.8,N,11.759
THM-GCMS,Bromoformo,239859,<5.0,N,0.802
THM-GCMS,Cloroformo,239859,29.4,N,29.372
THM-GCMS,Dibromoclorometano,239859,5.3,N,5.276
THM-GCMS,Suma Trihalometanos,239859,47.2,N,47.210
WMM-LM-CAM,Cloro combinado,239859,0.11,N,0.110
WMM-LM-CAM,Cloro libre,239859,<0.10,N,0.020
WMM-LM-CAM,Cloro total,239859,0.13,N,0.130
AMONI-CI-P,Amonio,239859,<0.15,N,0.021
CLORU-CI-P,Cloruros,239859,13.36,N,13.360
D_CONDUCT,Conductividad a 20 ºC,239859,312,N,311.700
D_PH,pH,239859,8.3,N,8.260
D_TURBIDEZ,Turbidez,239859,<0.4,N,0.170
FECHA-AMB,Fecha comienzo de los ensayos,239859,09/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239859,12/06/2025,T,0.000
THM-GCMS,Cloroformo,239867,24.5,N,24.532
THM-GCMS,Bromoformo,239867,<5.0,N,0.594
THM-GCMS,Suma Trihalometanos,239867,39.5,N,39.460
WMM-LM-CAM,Cloro combinado,239867,0.12,N,0.120
WMM-LM-CAM,Cloro libre,239867,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239867,0.12,N,0.120
FECHA-AMB,Fecha comienzo de los ensayos,239867,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239867,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239867,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239867,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239867,0,N,0.000
M-016-AC1,Recuento de E. coli,239867,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239867,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239867,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 ºC,239867,1.0,K,1.000
M-068-AC1,P1,239867,1,N,1.000
M-068-AC1,P2,239867,0,N,0.000
M-068-AC1,Recnto. Microorg. cultivables a 22º C,239867,Presencia /ml,O,0.000
M-068-AC1,Recuento,239867,1,K,1.000
M-068-AC1,d,239867,0,N,0.000
MET-POT-AC,Aluminio total,239867,101.4,N,101.410
MET-POT-AC,Antimonio total,239867,<1.0,N,0.360
MET-POT-AC,Arsénico total,239867,<1.0,N,0.350
MET-POT-AC,Boro total,239867,<50.0,N,21.810
MET-POT-AC,Cadmio total,239867,<1.5,N,0.000
AMONI-CI-P,Amonio,239867,<0.15,N,0.007
CLORU-CI-P,Cloruros,239867,12.40,N,12.400
D_CONDUCT,Conductividad a 20 ºC,239867,313,N,313.300
D_PH,pH,239867,7.8,N,7.790
D_TURBIDEZ,Turbidez,239867,<0.4,N,0.120
MET-POT-AC,Cobre total,239867,<50.0,N,0.900
MET-POT-AC,Cromo total,239867,<10.0,N,0.020
MET-POT-AC,Hierro total,239867,<10.0,N,9.780
MET-POT-AC,Manganeso total,239867,<10.0,N,0.490
MET-POT-AC,Niquel total,239867,<5.0,N,0.570
MET-POT-AC,Plomo total,239867,<1.0,N,0.060
MET-POT-AC,Selenio total,239867,<1.0,N,0.030
NA-CI-P,Sodio,239867,8.57,N,8.568
NTRAT-CI-P,Nitratos,239867,3.57,N,3.570
NTRIT-CI-P,Nitritos,239867,<0.15,N,0.000
OXOANIONES,Bromato,239867,<2.5,N,0.000
OXOANIONES,Clorato,239867,0.090,N,0.090
OXOANIONES,Clorito,239867,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239867,20.3,N,20.310
THM-GCMS,Bromodiclorometano,239867,9.6,N,9.558
THM-GCMS,Dibromoclorometano,239867,<5.0,N,4.772
AMONI-CI-P,Amonio,239868,<0.15,N,0.007
CLORU-CI-P,Cloruros,239868,13.11,N,13.110
D_CONDUCT,Conductividad a 20 ºC,239868,309,N,308.900
D_PH,pH,239868,8.2,N,8.170
D_TURBIDEZ,Turbidez,239868,<0.4,N,0.130
FECHA-AMB,Fecha comienzo de los ensayos,239868,10/06/2025,T,0.000
FECHA-AMB,Fecha fin de los ensayos,239868,13/06/2025,T,0.000
FECHA-MI,Fecha comienzo de los ensayos,239868,10/06/2025,T,0.000
FECHA-MI,Fecha fin de los ensayos,239868,13/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239868,0,N,0.000
M-016-AC1,Recuento de E. coli,239868,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239868,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239868,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 °C,239868,10,N,10.000
