Analysis,Component name,Id numeric,Result text,Result type,Result value
AMONI-CI-P,Amonio,239878,<0.15,N,0.072
CLORU-CI-P,Cloruros,239878,12.69,N,12.690
D_CONDUCT,Conductividad a 20 �C,239878,309,N,309.400
D_PH,pH,239878,7.8,N,7.750
D_TURBIDEZ,Turbidez,239878,<0.4,N,0.120
FECHA-AMB,�Fecha comienzo de los ensayos,239878,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239878,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239878,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239878,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239878,0,N,0.000
M-016-AC1,Recuento de E. coli,239878,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239878,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239878,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239878,2.0,K,2.000
M-068-AC1,P1,239878,2,N,2.000
M-068-AC1,P2,239878,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239878,Presencia /ml,O,0.000
M-068-AC1,Recuento,239878,2,K,2.000
M-068-AC1,d,239878,0,N,0.000
MET-POT-AC,Aluminio total,239878,98.1,N,98.110
MET-POT-AC,Antimonio total,239878,<1.0,N,0.040
MET-POT-AC,Ars�nico total,239878,<1.0,N,0.310
MET-POT-AC,Boro total,239878,<50.0,N,22.340
MET-POT-AC,Cadmio total,239878,<1.5,N,0.010
MET-POT-AC,Cobre total,239878,<50.0,N,2.100
MET-POT-AC,Cromo total,239878,<10.0,N,0.060
MET-POT-AC,Hierro total,239878,<10.0,N,8.390
MET-POT-AC,Manganeso total,239878,<10.0,N,0.600
THM-GCMS,Suma Trihalometanos,239878,42.0,N,42.000
AMONI-CI-P,Amonio,239879,<0.15,N,0.000
WMM-LM-CAM,Cloro total,239879,0.37,N,0.370
D_CONDUCT,Conductividad a 20 �C,239879,311,N,311.300
D_PH,pH,239879,8.0,N,7.980
D_TURBIDEZ,Turbidez,239879,<0.4,N,0.220
FECHA-AMB,�Fecha comienzo de los ensayos,239879,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239879,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239879,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239879,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239879,0,N,0.000
M-016-AC1,Recuento de E. coli,239879,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239879,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239879,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239879,2.0,K,2.000
M-068-AC1,P1,239879,2,N,2.000
M-068-AC1,P2,239879,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239879,Presencia /ml,O,0.000
M-068-AC1,Recuento,239879,2,K,2.000
M-068-AC1,d,239879,0,N,0.000
MET-POT-AC,Aluminio total,239879,102.0,N,101.990
MET-POT-AC,Antimonio total,239879,<1.0,N,0.040
MET-POT-AC,Ars�nico total,239879,<1.0,N,0.310
MET-POT-AC,Boro total,239879,<50.0,N,23.480
MET-POT-AC,Cadmio total,239879,<1.5,N,0.010
MET-POT-AC,Cobre total,239879,<50.0,N,0.930
MET-POT-AC,Cromo total,239879,<10.0,N,0.040
MET-POT-AC,Hierro total,239879,10.6,N,10.630
MET-POT-AC,Manganeso total,239879,<10.0,N,0.520
MET-POT-AC,Niquel total,239879,<5.0,N,0.610
MET-POT-AC,Plomo total,239879,<1.0,N,0.130
MET-POT-AC,Selenio total,239879,<1.0,N,0.040
NA-CI-P,Sodio,239879,8.75,N,8.754
NTRAT-CI-P,Nitratos,239879,3.54,N,3.540
NTRIT-CI-P,Nitritos,239879,<0.15,N,0.000
OXOANIONES,Bromato,239879,<2.5,N,0.000
OXOANIONES,Clorato,239879,0.100,N,0.100
OXOANIONES,Clorito,239879,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239879,20.3,N,20.320
THM-GCMS,Bromodiclorometano,239879,9.7,N,9.733
THM-GCMS,Bromoformo,239879,<5.0,N,0.784
THM-GCMS,Cloroformo,239879,26.0,N,25.993
THM-GCMS,Dibromoclorometano,239879,<5.0,N,4.361
THM-GCMS,Suma Trihalometanos,239879,40.9,N,40.870
WMM-LM-CAM,Cloro combinado,239879,0.18,N,0.180
WMM-LM-CAM,Cloro libre,239879,0.19,N,0.190
CLORU-CI-P,Cloruros,239879,12.54,N,12.540
MET-POT-AC,Boro total,239880,<50.0,N,22.800
WMM-LM-CAM,Cloro total,239880,0.11,N,0.110
M-068-AC1,Microorganismos cultivables a 22 �C,239880,8.0,K,8.000
M-068-AC1,P1,239880,8,N,8.000
M-068-AC1,P2,239880,1,N,1.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239880,Estimado 8 ufc/ ml,O,0.000
M-068-AC1,Recuento,239880,8,K,8.000
M-068-AC1,d,239880,0,N,0.000
MET-POT-AC,Aluminio total,239880,102.0,N,102.010
MET-POT-AC,Antimonio total,239880,<1.0,N,0.030
MET-POT-AC,Ars�nico total,239880,<1.0,N,0.340
AMONI-CI-P,Amonio,239880,<0.15,N,0.025
CLORU-CI-P,Cloruros,239880,12.53,N,12.530
D_CONDUCT,Conductividad a 20 �C,239880,311,N,311.000
D_PH,pH,239880,8.0,N,8.010
D_TURBIDEZ,Turbidez,239880,<0.4,N,0.240
FECHA-AMB,�Fecha comienzo de los ensayos,239880,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239880,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239880,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239880,06/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239880,0,N,0.000
M-016-AC1,Recuento de E. coli,239880,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239880,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239880,0,N,0.000
MET-POT-AC,Cobre total,239880,<50.0,N,0.650
MET-POT-AC,Cromo total,239880,<10.0,N,0.040
MET-POT-AC,Hierro total,239880,<10.0,N,8.140
MET-POT-AC,Manganeso total,239880,<10.0,N,-1.130
MET-POT-AC,Niquel total,239880,<5.0,N,0.790
MET-POT-AC,Plomo total,239880,<1.0,N,0.200
MET-POT-AC,Selenio total,239880,<1.0,N,0.030
NA-CI-P,Sodio,239880,8.65,N,8.650
NTRAT-CI-P,Nitratos,239880,3.55,N,3.550
NTRIT-CI-P,Nitritos,239880,<0.15,N,0.000
OXOANIONES,Bromato,239880,<2.5,N,0.000
OXOANIONES,Clorato,239880,0.090,N,0.090
OXOANIONES,Clorito,239880,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239880,20.4,N,20.390
THM-GCMS,Bromodiclorometano,239880,10.2,N,10.222
THM-GCMS,Bromoformo,239880,<5.0,N,0.924
THM-GCMS,Cloroformo,239880,25.7,N,25.675
THM-GCMS,Dibromoclorometano,239880,<5.0,N,4.863
THM-GCMS,Suma Trihalometanos,239880,41.7,N,41.680
WMM-LM-CAM,Cloro combinado,239880,0.11,N,0.110
WMM-LM-CAM,Cloro libre,239880,<0.10,N,0.000
MET-POT-AC,Cadmio total,239880,<1.5,N,0.020
THM-GCMS,Cloroformo,239881,24.1,N,24.057
MET-POT-AC,Niquel total,239881,<5.0,N,0.670
NA-CI-P,Sodio,239881,8.80,N,8.799
NTRAT-CI-P,Nitratos,239881,3.53,N,3.530
NTRIT-CI-P,Nitritos,239881,<0.15,N,0.000
OXOANIONES,Bromato,239881,<2.5,N,0.000
OXOANIONES,Clorato,239881,0.100,N,0.100
OXOANIONES,Clorito,239881,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239881,20.4,N,20.360
THM-GCMS,Bromodiclorometano,239881,9.6,N,9.575
THM-GCMS,Bromoformo,239881,<5.0,N,0.935
MET-POT-AC,Plomo total,239881,<1.0,N,0.070
MET-POT-AC,Selenio total,239881,<1.0,N,0.060
THM-GCMS,Suma Trihalometanos,239881,39.3,N,39.250
WMM-LM-CAM,Cloro combinado,239881,<0.10,N,0.030
WMM-LM-CAM,Cloro libre,239881,0.19,N,0.190
WMM-LM-CAM,Cloro total,239881,0.22,N,0.220
AMONI-CI-P,Amonio,239881,<0.15,N,0.004
CLORU-CI-P,Cloruros,239881,12.56,N,12.560
D_CONDUCT,Conductividad a 20 �C,239881,309,N,309.300
D_PH,pH,239881,8.0,N,8.030
D_TURBIDEZ,Turbidez,239881,<0.4,N,0.150
FECHA-AMB,�Fecha comienzo de los ensayos,239881,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239881,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239881,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239881,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239881,0,N,0.000
M-016-AC1,Recuento de E. coli,239881,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239881,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239881,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239881,1.0,K,1.000
M-068-AC1,P1,239881,1,N,1.000
M-068-AC1,P2,239881,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239881,Presencia /ml,O,0.000
M-068-AC1,Recuento,239881,1,K,1.000
M-068-AC1,d,239881,0,N,0.000
MET-POT-AC,Aluminio total,239881,96.9,N,96.850
MET-POT-AC,Antimonio total,239881,<1.0,N,0.030
MET-POT-AC,Ars�nico total,239881,<1.0,N,0.340
MET-POT-AC,Boro total,239881,<50.0,N,23.460
MET-POT-AC,Cadmio total,239881,<1.5,N,0.000
MET-POT-AC,Cobre total,239881,<50.0,N,0.780
MET-POT-AC,Cromo total,239881,<10.0,N,0.030
MET-POT-AC,Hierro total,239881,<10.0,N,7.500
MET-POT-AC,Manganeso total,239881,<10.0,N,0.400
THM-GCMS,Dibromoclorometano,239881,<5.0,N,4.682
AMONI-CI-P,Amonio,239882,<0.15,N,0.020
WMM-LM-CAM,Cloro total,239882,<0.10,N,0.090
D_CONDUCT,Conductividad a 20 �C,239882,313,N,312.800
D_PH,pH,239882,8.1,N,8.070
D_TURBIDEZ,Turbidez,239882,<0.4,N,0.190
FECHA-AMB,�Fecha comienzo de los ensayos,239882,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239882,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239882,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239882,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239882,0,N,0.000
M-016-AC1,Recuento de E. coli,239882,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239882,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239882,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239882,1.0,K,1.000
M-068-AC1,P1,239882,1,N,1.000
M-068-AC1,P2,239882,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239882,Presencia /ml,O,0.000
M-068-AC1,Recuento,239882,1,K,1.000
M-068-AC1,d,239882,0,N,0.000
MET-POT-AC,Aluminio total,239882,108.1,N,108.050
MET-POT-AC,Antimonio total,239882,<1.0,N,0.550
MET-POT-AC,Ars�nico total,239882,<1.0,N,0.400
MET-POT-AC,Boro total,239882,<50.0,N,23.350
MET-POT-AC,Cadmio total,239882,<1.5,N,0.020
MET-POT-AC,Cobre total,239882,<50.0,N,0.900
MET-POT-AC,Cromo total,239882,<10.0,N,0.060
MET-POT-AC,Hierro total,239882,10.7,N,10.680
MET-POT-AC,Manganeso total,239882,<10.0,N,1.170
MET-POT-AC,Niquel total,239882,<5.0,N,0.670
MET-POT-AC,Plomo total,239882,<1.0,N,0.070
MET-POT-AC,Selenio total,239882,<1.0,N,0.160
NA-CI-P,Sodio,239882,9.16,N,9.163
NTRAT-CI-P,Nitratos,239882,3.64,N,3.640
NTRIT-CI-P,Nitritos,239882,<0.15,N,0.000
OXOANIONES,Bromato,239882,<2.5,N,0.000
OXOANIONES,Clorato,239882,0.240,N,0.240
OXOANIONES,Clorito,239882,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239882,20.5,N,20.480
THM-GCMS,Bromodiclorometano,239882,7.7,N,7.708
THM-GCMS,Bromoformo,239882,<5.0,N,0.918
THM-GCMS,Cloroformo,239882,10.8,N,10.791
THM-GCMS,Dibromoclorometano,239882,<5.0,N,4.252
THM-GCMS,Suma Trihalometanos,239882,33.7,N,33.670
WMM-LM-CAM,Cloro combinado,239882,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,239882,<0.10,N,0.000
CLORU-CI-P,Cloruros,239882,13.17,N,13.170
M-030-AC1,Recuento C. perfringens (con esporas),239883,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239883,4.0,K,4.000
D_PH,pH,239883,8.0,N,8.030
D_TURBIDEZ,Turbidez,239883,<0.4,N,0.130
FECHA-AMB,�Fecha comienzo de los ensayos,239883,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239883,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239883,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239883,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239883,0,N,0.000
M-016-AC1,Recuento de E. coli,239883,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239883,0,N,0.000
M-068-AC1,P1,239883,4,N,4.000
M-068-AC1,P2,239883,0,N,0.000
M-068-AC1,Recnto. microorg. cultivables a 22 �C,239883,Estimado 4 ufc/ ml,O,0.000
M-068-AC1,Recuento,239883,4,K,4.000
M-068-AC1,d,239883,0,N,0.000
MET-POT-AC,Aluminio total,239883,90.7,N,90.720
MET-POT-AC,Antimonio total,239883,<1.0,N,0.200
MET-POT-AC,Ars�nico total,239883,<1.0,N,0.340
MET-POT-AC,Boro total,239883,<50.0,N,22.820
MET-POT-AC,Cadmio total,239883,<1.5,N,0.010
MET-POT-AC,Cobre total,239883,<50.0,N,2.790
MET-POT-AC,Cromo total,239883,<10.0,N,0.040
MET-POT-AC,Hierro total,239883,<10.0,N,7.870
MET-POT-AC,Manganeso total,239883,<10.0,N,0.540
MET-POT-AC,Niquel total,239883,<5.0,N,0.630
MET-POT-AC,Plomo total,239883,<1.0,N,0.160
MET-POT-AC,Selenio total,239883,<1.0,N,0.070
NA-CI-P,Sodio,239883,8.68,N,8.678
NTRAT-CI-P,Nitratos,239883,3.58,N,3.580
NTRIT-CI-P,Nitritos,239883,<0.15,N,0.000
OXOANIONES,Bromato,239883,<2.5,N,0.000
OXOANIONES,Clorato,239883,0.100,N,0.100
OXOANIONES,Clorito,239883,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239883,20.4,N,20.410
THM-GCMS,Bromodiclorometano,239883,9.2,N,9.242
THM-GCMS,Bromoformo,239883,<5.0,N,0.753
THM-GCMS,Cloroformo,239883,23.7,N,23.744
THM-GCMS,Dibromoclorometano,239883,<5.0,N,4.228
THM-GCMS,Suma Trihalometanos,239883,38.0,N,37.970
WMM-LM-CAM,Cloro combinado,239883,0.11,N,0.110
WMM-LM-CAM,Cloro libre,239883,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239883,0.11,N,0.110
AMONI-CI-P,Amonio,239883,<0.15,N,0.011
CLORU-CI-P,Cloruros,239883,12.56,N,12.560
D_CONDUCT,Conductividad a 20 �C,239883,310,N,309.800
MET-POT-AC,Selenio total,239884,<1.0,N,0.140
MET-POT-AC,Antimonio total,239884,<1.0,N,0.130
MET-POT-AC,Ars�nico total,239884,<1.0,N,0.320
MET-POT-AC,Boro total,239884,<50.0,N,23.490
MET-POT-AC,Cadmio total,239884,<1.5,N,0.010
MET-POT-AC,Cobre total,239884,<50.0,N,2.680
MET-POT-AC,Cromo total,239884,<10.0,N,0.040
MET-POT-AC,Hierro total,239884,10.7,N,10.690
MET-POT-AC,Manganeso total,239884,<10.0,N,2.620
MET-POT-AC,Niquel total,239884,<5.0,N,0.690
MET-POT-AC,Plomo total,239884,<1.0,N,0.380
NTRAT-CI-P,Nitratos,239884,3.75,N,3.750
NTRIT-CI-P,Nitritos,239884,<0.15,N,0.000
OXOANIONES,Bromato,239884,<2.5,N,0.000
OXOANIONES,Clorato,239884,0.070,N,0.070
OXOANIONES,Clorito,239884,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239884,20.6,N,20.560
THM-GCMS,Bromodiclorometano,239884,8.4,N,8.404
THM-GCMS,Bromoformo,239884,<5.0,N,0.877
THM-GCMS,Cloroformo,239884,17.6,N,17.569
THM-GCMS,Dibromoclorometano,239884,<5.0,N,3.820
THM-GCMS,Suma Trihalometanos,239884,30.7,N,30.670
WMM-LM-CAM,Cloro combinado,239884,<0.10,N,0.070
WMM-LM-CAM,Cloro libre,239884,<0.10,N,0.000
WMM-LM-CAM,Cloro total,239884,<0.10,N,0.070
AMONI-CI-P,Amonio,239884,<0.15,N,0.018
CLORU-CI-P,Cloruros,239884,12.77,N,12.770
D_CONDUCT,Conductividad a 20 �C,239884,312,N,312.100
D_PH,pH,239884,8.1,N,8.130
D_TURBIDEZ,Turbidez,239884,0.5,N,0.480
FECHA-AMB,�Fecha comienzo de los ensayos,239884,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239884,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239884,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239884,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239884,0,N,0.000
M-016-AC1,Recuento de E. coli,239884,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239884,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239884,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239884,37,N,37.000
M-068-AC1,Microorganismos cultivables a 22 �C,239884,3.7E+01,K,37.000
M-068-AC1,P1,239884,40,N,40.000
M-068-AC1,P2,239884,1,N,1.000
M-068-AC1,Recuento,239884,37,K,37.000
M-068-AC1,d,239884,0,N,0.000
MET-POT-AC,Aluminio total,239884,120.7,N,120.670
NA-CI-P,Sodio,239884,8.84,N,8.838
THM-GCMS,Bromoformo,239885,<5.0,N,0.879
THM-GCMS,Bromodiclorometano,239885,9.3,N,9.310
THM-GCMS,Dibromoclorometano,239885,<5.0,N,4.432
THM-GCMS,Suma Trihalometanos,239885,36.0,N,35.960
WMM-LM-CAM,Cloro combinado,239885,<0.10,N,0.090
WMM-LM-CAM,Cloro libre,239885,<0.10,N,0.020
WMM-LM-CAM,Cloro total,239885,0.11,N,0.110
AMONI-CI-P,Amonio,239885,<0.15,N,0.019
CLORU-CI-P,Cloruros,239885,12.48,N,12.480
D_CONDUCT,Conductividad a 20 �C,239885,311,N,310.500
D_PH,pH,239885,8.1,N,8.050
D_TURBIDEZ,Turbidez,239885,<0.4,N,0.200
FECHA-AMB,�Fecha comienzo de los ensayos,239885,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239885,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239885,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239885,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239885,0,N,0.000
M-016-AC1,Recuento de E. coli,239885,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239885,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239885,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239885,49,N,49.000
M-068-AC1,Microorganismos cultivables a 22 �C,239885,4.9E+01,K,49.000
M-068-AC1,P1,239885,53,N,53.000
M-068-AC1,P2,239885,1,N,1.000
M-068-AC1,Recuento,239885,49,K,49.000
M-068-AC1,d,239885,0,N,0.000
MET-POT-AC,Aluminio total,239885,99.4,N,99.400
MET-POT-AC,Antimonio total,239885,<1.0,N,0.080
MET-POT-AC,Ars�nico total,239885,<1.0,N,0.330
MET-POT-AC,Boro total,239885,<50.0,N,23.440
MET-POT-AC,Cadmio total,239885,<1.5,N,0.000
MET-POT-AC,Cobre total,239885,<50.0,N,2.220
MET-POT-AC,Cromo total,239885,<10.0,N,0.040
MET-POT-AC,Hierro total,239885,<10.0,N,9.520
MET-POT-AC,Manganeso total,239885,<10.0,N,0.870
MET-POT-AC,Niquel total,239885,<5.0,N,0.650
MET-POT-AC,Plomo total,239885,<1.0,N,0.160
MET-POT-AC,Selenio total,239885,<1.0,N,0.100
NA-CI-P,Sodio,239885,8.61,N,8.611
NTRAT-CI-P,Nitratos,239885,3.60,N,3.600
NTRIT-CI-P,Nitritos,239885,<0.15,N,0.000
OXOANIONES,Bromato,239885,<2.5,N,0.000
OXOANIONES,Clorato,239885,0.080,N,0.080
OXOANIONES,Clorito,239885,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239885,20.2,N,20.230
THM-GCMS,Cloroformo,239885,21.3,N,21.338
AMONI-CI-P,Amonio,239886,<0.15,N,0.018
WMM-LM-CAM,Cloro total,239886,0.20,N,0.200
D_CONDUCT,Conductividad a 20 �C,239886,309,N,309.400
D_PH,pH,239886,8.1,N,8.090
D_TURBIDEZ,Turbidez,239886,<0.4,N,0.180
FECHA-AMB,�Fecha comienzo de los ensayos,239886,11/06/2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,239886,13/06/2025,T,0.000
FECHA-MI,�Fecha comienzo de los ensayos,239886,11/06/2025,T,0.000
FECHA-MI,�Fecha fin de los ensayos,239886,16/06/2025,T,0.000
M-013-AC1,Recuento de enterococos intestinales,239886,0,N,0.000
M-016-AC1,Recuento de E. coli,239886,0,N,0.000
M-016-AC1,Recuento de bacterias coliformes,239886,0,N,0.000
M-030-AC1,Recuento C. perfringens (con esporas),239886,0,N,0.000
M-068-AC1,Microorganismos cultivables a 22 �C,239886,<1,N,1.000
M-068-AC1,Microorganismos cultivables a 22 �C,239886,0.0,K,0.000
M-068-AC1,P1,239886,0,N,0.000
M-068-AC1,P2,239886,0,N,0.000
M-068-AC1,Recuento,239886,0,K,0.000
M-068-AC1,d,239886,0,N,0.000
MET-POT-AC,Aluminio total,239886,97.5,N,97.490
MET-POT-AC,Antimonio total,239886,<1.0,N,0.080
MET-POT-AC,Ars�nico total,239886,<1.0,N,0.310
MET-POT-AC,Boro total,239886,<50.0,N,23.340
MET-POT-AC,Cadmio total,239886,<1.5,N,0.010
MET-POT-AC,Cobre total,239886,<50.0,N,1.600
MET-POT-AC,Cromo total,239886,<10.0,N,0.050
MET-POT-AC,Hierro total,239886,<10.0,N,7.470
MET-POT-AC,Manganeso total,239886,<10.0,N,0.220
MET-POT-AC,Niquel total,239886,<5.0,N,0.620
MET-POT-AC,Plomo total,239886,<1.0,N,0.160
MET-POT-AC,Selenio total,239886,<1.0,N,0.060
NA-CI-P,Sodio,239886,8.86,N,8.858
NTRAT-CI-P,Nitratos,239886,3.55,N,3.550
NTRIT-CI-P,Nitritos,239886,<0.15,N,0.000
OXOANIONES,Bromato,239886,<2.5,N,0.000
OXOANIONES,Clorato,239886,0.100,N,0.100
OXOANIONES,Clorito,239886,<0.025,N,0.000
SULFA-CI-P,Sulfatos,239886,20.4,N,20.430
THM-GCMS,Bromodiclorometano,239886,10.3,N,10.290
THM-GCMS,Bromoformo,239886,<5.0,N,0.910
THM-GCMS,Cloroformo,239886,25.8,N,25.825
THM-GCMS,Dibromoclorometano,239886,<5.0,N,4.613
THM-GCMS,Suma Trihalometanos,239886,41.6,N,41.640
WMM-LM-CAM,Cloro combinado,239886,0.16,N,0.160
WMM-LM-CAM,Cloro libre,239886,<0.10,N,0.040
CLORU-CI-P,Cloruros,239886,12.67,N,12.670
FECHA-AMB,�Fecha fin de los ensayos,240122,25-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240122,25-06-2025,T,0.000
MET-GRF-AC,Plomo total,240122,5.4,N,5.360
MET-GRF-AC,Niquel total,240122,<5.0,N,4.530
MET-GRF-AC,Hierro total,240122,25.3,N,25.310
MET-GRF-AC,Cromo total,240122,<10.0,N,0.140
MET-GRF-AC,Cobre total,240122,<50.0,N,4.630
MET-GRF-AC,Aluminio total,240122,108.5,N,108.510
MET-GRF-AC,Niquel total,240123,<5.0,N,1.080
MET-GRF-AC,Plomo total,240123,1.5,N,1.520
MET-GRF-AC,Hierro total,240123,20.5,N,20.520
MET-GRF-AC,Cromo total,240123,<10.0,N,0.090
MET-GRF-AC,Cobre total,240123,<50.0,N,2.230
MET-GRF-AC,Aluminio total,240123,88.9,N,88.940
FECHA-AMB,�Fecha fin de los ensayos,240123,25-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240123,25-06-2025,T,0.000
MET-GRF-AC,Cobre total,240124,532.2,N,532.170
MET-GRF-AC,Plomo total,240124,<1.0,N,0.740
MET-GRF-AC,Niquel total,240124,<5.0,N,2.670
MET-GRF-AC,Hierro total,240124,17.7,N,17.710
MET-GRF-AC,Cromo total,240124,<10.0,N,0.090
FECHA-AMB,�Fecha comienzo de los ensayos,240124,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240124,25-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240124,53.6,N,53.620
MET-GRF-AC,Niquel total,240125,<5.0,N,0.730
MET-GRF-AC,Plomo total,240125,<1.0,N,0.320
MET-GRF-AC,Cobre total,240125,<50.0,N,28.970
MET-GRF-AC,Cromo total,240125,<10.0,N,0.070
MET-GRF-AC,Hierro total,240125,19.5,N,19.520
MET-GRF-AC,Aluminio total,240125,100.7,N,100.730
FECHA-AMB,�Fecha fin de los ensayos,240125,25-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240125,25-06-2025,T,0.000
MET-GRF-AC,Niquel total,240126,<5.0,N,1.050
MET-GRF-AC,Plomo total,240126,1.8,N,1.810
MET-GRF-AC,Cromo total,240126,<10.0,N,0.100
MET-GRF-AC,Hierro total,240126,21.9,N,21.930
MET-GRF-AC,Cobre total,240126,269.6,N,269.550
FECHA-AMB,�Fecha comienzo de los ensayos,240126,25-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240126,88.2,N,88.230
FECHA-AMB,�Fecha fin de los ensayos,240126,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240127,25-06-2025,T,0.000
FECHA-AMB,�Fecha comienzo de los ensayos,240127,25-06-2025,T,0.000
MET-GRF-AC,Plomo total,240127,1.0,N,0.990
MET-GRF-AC,Niquel total,240127,<5.0,N,0.620
MET-GRF-AC,Hierro total,240127,23.3,N,23.320
MET-GRF-AC,Aluminio total,240127,96.7,N,96.730
MET-GRF-AC,Cobre total,240127,91.1,N,91.110
MET-GRF-AC,Cromo total,240127,<10.0,N,0.100
MET-GRF-AC,Cromo total,240140,<10.0,N,0.020
MET-GRF-AC,Cobre total,240140,<50.0,N,2.430
WMM-LM-CAM,Cloro total,240140,0.19,N,0.190
WMM-LM-CAM,Cloro libre,240140,<0.10,N,0.030
WMM-LM-CAM,Cloro combinado,240140,0.16,N,0.160
MET-GRF-AC,Plomo total,240140,1.4,N,1.360
MET-GRF-AC,Niquel total,240140,<5.0,N,1.340
MET-GRF-AC,Hierro total,240140,16.4,N,16.400
FECHA-AMB,�Fecha comienzo de los ensayos,240140,25-06-2025,T,0.000
FECHA-AMB,�Fecha fin de los ensayos,240140,25-06-2025,T,0.000
MET-GRF-AC,Aluminio total,240140,94.0,N,94.000
